"","lab_id_number","date_ordered","sample_name","ordered_by","notebook_page_number","srm_order_number","srm_sample_number","SRM_concat","assay","tissue","tumor_type","species","failed","notes","extra_unnamed_col1","source_file","source_sheet"
"18","DYE 3885","9/3/20","Vsx2SE-R1_1 4-99 WT","Honnell, Victoria","VH_2.20.53",198752,"2020468","198752-2020468","10x","retina",NA,"mouse",NA,"10x scRNA-seq library generated using sample index G10",NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"19","DYE 3894","9/13/20","Vsx2SE-Consensus_1 wt","Honnell, Victoria","VH_2.20.57",199556,"2017033","199556-2017033","RNA-seq Total Stranded","retina",NA,"mouse",NA,"Paired, 100 bps",NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"20","DYE 3895","9/13/20","Vsx2SE-Consensus_1 het","Honnell, Victoria","VH_2.20.57",199556,"2017034","199556-2017034","RNA-seq Total Stranded","retina",NA,"mouse",NA,"Paired, 100 bps",NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"21","DYE 3896","9/13/20","Vsx2SE-Consensus_1 ko","Honnell, Victoria","VH_2.20.57",199556,"2017035","199556-2017035","RNA-seq Total Stranded","retina",NA,"mouse",NA,NA,NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"22","DYE2484","12/5/24","MERTK K619M Clone 1D6 (1)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"23","DYE2485","12/5/24","MERTK K619M Clone 1D6 (2)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"24","DYE2486","12/5/24","MERTK K621I Clone 1H8 (1)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"25","DYE2487","12/5/24","MERTK K621I Clone 1H8 (2)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"26","DYE2488","12/5/24","MERTK L564S Clone 3F1 (1)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"27","DYE2489","12/5/24","MERTK L564S Clone 3F1 (2)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"28","DYE2490","12/5/24","MERTK R629W Clone 1C8 (1)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"29","DYE2491","12/5/24","MERTK R629W Clone 1C8 (2)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"30","DYE2492","12/5/24","MERTK K666N Clone 2E3 (1)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"31","DYE2493","12/5/24","MERTK K666N Clone 2E3 (2)","Madison Parks","MP 01.24.054",841128,"3245600","841128-3245600","RNA-seq Total Stranded","cells",NA,NA,NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"32","DYE4076a","3/27/25","MAST 621A Rep 1_1.16.26","Melody Allensworth",NA,872380,"3441130","872380-3441130","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"33","DYE4076b","3/27/25","MAST 621A Rep 2_12.4.25","Melody Allensworth",NA,872380,"3441130","872380-3441130","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"34","DYE4076c","3/27/25","MAST 621A Rep 3_12.9.25","Melody Allensworth",NA,872380,"3441130","872380-3441130","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"35","DYE4076d","3/27/25","MAST 501A Rep 1_9.3.25","Melody Allensworth",NA,872380,"3441130","872380-3441130","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"36","DYE4077a","3/27/25","MAST 501A Rep 2_7.10.25","Melody Allensworth",NA,872380,"3441131","872380-3441131","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"37","DYE4077b","3/27/25","MAST 97 Rep 1_11.24.25","Melody Allensworth",NA,872380,"3441131","872380-3441131","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"38","DYE4077c","3/27/25","MAST 97 Rep 2_10.1.25","Melody Allensworth",NA,872380,"3441131","872380-3441131","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"39","DYE4077d","3/27/25","MAST 394C RepA_1.13.2026","Melody Allensworth",NA,872380,"3441131","872380-3441131","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"40","DYE4078a","3/27/25","MAST 530A_Rep 1_3.9.26","Melody Allensworth",NA,872380,"3441132","872380-3441132","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"41","DYE4078b","3/27/25","MAST 530A Rep2_3.16.26","Melody Allensworth",NA,872380,"3441132","872380-3441132","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"42","DYE4078c","3/27/25","MAST 925 Rep 1_3.9.25","Melody Allensworth",NA,872380,"3441132","872380-3441132","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"43","DYE4078d","3/27/25","MAST 394C RepB_1.13.2026","Melody Allensworth",NA,872380,"3441132","872380-3441132","10x snMultiplex",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"44","DYE4079a","3/27/25","MAST 621A Rep 1_1.16.26","Melody Allensworth",NA,872381,"3441133","872381-3441133","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"45","DYE4079b","3/27/25","MAST 621A Rep 2_12.4.25","Melody Allensworth",NA,872381,"3441133","872381-3441133","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"46","DYE4079c","3/27/25","MAST 621A Rep 3_12.9.25","Melody Allensworth",NA,872381,"3441133","872381-3441133","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"47","DYE4079d","3/27/25","MAST 501A Rep 1_9.3.25","Melody Allensworth",NA,872381,"3441133","872381-3441133","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"48","DYE4080a","3/27/25","MAST 501A Rep 2_7.10.25","Melody Allensworth",NA,872381,"3441134","872381-3441134","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"49","DYE4080b","3/27/25","MAST 97 Rep 1_11.24.25","Melody Allensworth",NA,872381,"3441134","872381-3441134","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"50","DYE4080c","3/27/25","MAST 97 Rep 2_10.1.25","Melody Allensworth",NA,872381,"3441134","872381-3441134","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"51","DYE4080d","3/27/25","MAST 394C RepA_1.13.2026","Melody Allensworth",NA,872381,"3441134","872381-3441134","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"52","DYE4081a","3/27/25","MAST 530A_Rep 1_3.9.26","Melody Allensworth",NA,872381,"3441135","872381-3441135","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"53","DYE4081b","3/27/25","MAST 530A Rep2_3.16.26","Melody Allensworth",NA,872381,"3441135","872381-3441135","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"54","DYE4081c","3/27/25","MAST 925 Rep 1_3.9.25","Melody Allensworth",NA,872381,"3441135","872381-3441135","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"55","DYE4081d","3/27/25","MAST 394C RepB_1.13.2026","Melody Allensworth",NA,872381,"3441135","872381-3441135","10x snMultiplex Barcode",NA,NA,"Human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"56","DYE4107a","4/30/26","MAST 621A Rep 1_1.16.26","Melody Allensworth","MLA02.25.012",874548,"3451682","874548-3451682","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"57","DYE4107b","4/30/26","MAST 621A Rep 2_12.4.25","Melody Allensworth","MLA02.25.012",874548,"3451682","874548-3451682","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"58","DYE4107c","4/30/26","MAST 621A Rep 3_12.9.25","Melody Allensworth","MLA02.25.012",874548,"3451682","874548-3451682","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"59","DYE4107d","4/30/26","MAST 501A Rep 1_9.3.25","Melody Allensworth","MLA02.25.008",874548,"3451682","874548-3451682","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"60","DYE4108a","4/30/26","MAST 501A Rep 2_7.10.25","Melody Allensworth","MLA02.25.008",874548,"3451683","874548-3451683","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"61","DYE4108b","4/30/26","MAST 97 Rep 1_11.24.25","Melody Allensworth","MLA02.25.007",874548,"3451683","874548-3451683","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"62","DYE4108c","4/30/26","MAST 97 Rep 2_10.1.25","Melody Allensworth","MLA.02.25.004",874548,"3451683","874548-3451683","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"63","DYE4108d","4/30/26","MAST 394C RepA_1.13.2026","Melody Allensworth","MLA02.25.017",874548,"3451683","874548-3451683","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"64","DYE4109a","4/30/26","MAST 530A_Rep 1_3.9.26","Melody Allensworth","MLA02.25.018",874548,"3451684","874548-3451684","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"65","DYE4109b","4/30/26","MAST 530A Rep2_3.16.26","Melody Allensworth","MLA02.25.019",874548,"3451684","874548-3451684","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"66","DYE4109c","4/30/26","MAST 925 Rep 1_3.9.25","Melody Allensworth","MLA02.25.016",874548,"3451684","874548-3451684","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"67","DYE4109d","4/30/26","MAST 394C RepB_1.13.2026","Melody Allensworth","MLA02.25.016",874548,"3451684","874548-3451684","10x Barcode",NA,NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx, HARTWELL_database_Master_2025.xlsx","Sheet1, Sheet1"
"68","DYE4277","6/24/26","H9DR_EB_IgG","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471750","877828-3471750","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
"69","DYE4278","6/24/26","H9DR_EB_H3K4me3","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471751","877828-3471751","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
"70","DYE4279","6/24/26","H9DR_EB_H3K27me3","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471752","877828-3471752","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
"71","DYE4280","6/24/26","H9DR_EB_H3K27ac","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471753","877828-3471753","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
"72","MDSEQ 4751","7/15/20","Corrected GBC amplicon from SCOOBY2884_day 0","Patel, Anand","AP_1.19.10",194101,"1977951","194101-1977951","Tagged Amplicon","tumor","RMS","human",NA,"MiSeq, Tagged Amplicon, Paired, 100 bps",NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"73","MDSEQ 4752","7/15/20","Corrected GBC amplicon from SCOOBY2884_day 3","Patel, Anand","AP_1.19.10",194101,"1977951","194101-1977951","Tagged Amplicon","tumor","RMS","human",NA,"MiSeq, Tagged Amplicon, Paired, 100 bps",NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"74","MDSEQ 4753","7/15/20","Corrected GBC amplicon from SCOOBY2884_day 21","Patel, Anand","AP_1.19.10",194101,"1977951","194101-1977951","Tagged Amplicon","tumor","RMS","human",NA,"MiSeq, Tagged Amplicon, Paired, 100 bps",NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"75","MDSEQ 4754","7/15/20","Corrected GBC amplicon from SCOOBY2884_day 28","Patel, Anand","AP_1.19.10",194101,"1977951","194101-1977951","Tagged Amplicon","tumor","RMS","human",NA,"MiSeq, Tagged Amplicon, Paired, 100 bps",NA,"HARTWELL_database_Master_2011-2024_CLEANED.txt",NA
"76","MDSEQ8369","7/8/26","pilot_EB_IgG","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471750","877828-3471750","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
"77","MDSEQ8370","7/8/26","pilot_EB_H3K4me3","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471751","877828-3471751","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
"78","MDSEQ8371","7/8/26","pilot_EB_H3K27me3","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471752","877828-3471752","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
"79","MDSEQ8372","7/8/26","pilot_EB_H3K27ac","Nadine Emil","NE 01.26.006 or ROF 01.26.006",877828,"3471753","877828-3471753","CUT&tag","embryoid bodies",NA,"human",NA,NA,NA,"HARTWELL_database_Master_2025_2026.xlsx","Sheet1"
