lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
DYE2493,12/5/24,MERTK K666N Clone 2E3 (2),Madison Parks,MP 01.24.054,841128,3245600,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2494,12/13/24,"DL6-14-24 Chomp-F C-TxRBCX706F_12m_NR_12/10/24_F_dual index plate TT G1: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-14-24,841749,3250815,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2495,12/13/24,"DL6-14-24 Chomp-F C-TxRBCX629F_12m_NR_12/10/24_F_dual index plate TT G2: R2- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-14-24,841749,3250816,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2496,12/13/24,"DL6-14-24 Falco-F F-TxRBCX700F_12m_NR_12/10/24_F_dual index plate TT G3: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-14-24,841749,3250817,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2497,12/13/24,"DL6-14-24 Falco-F F-TxRBCX757F_12m_NR_12/10/24_M_dual index plate TT G4: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-14-24,841749,3250818,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2498,12/13/24,"DL6-14-24 Olimar-F O-TxRBCX710F_12m_NR_12/10/24_F_dual index plate TT G5: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-14-24,841749,3250819,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2499,12/13/24,"DL6-14-24 Olimar-F O-TxRBCXRLW4784F_12m_NR_12/10/24_M_dual index plate TT G6: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-14-24,841749,3250820,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2500,12/13/24,"DL6-14-24 Olimar-F O-TxRBV8847F_12m_NR_12/10/24_M_dual index plate TT G7: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-14-24,841749,3250821,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2501,12/13/24,"DL6-13-24 Nia-J N-TxR546J_25m_NR_12/4/24_M_dual index plate TT G8: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-13-24,841749,3250822,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2502,12/13/24,"DL6-13-24 Nia-J N-TxR500J_25m_NR_12/4/24_F_dual index plate TT G9: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-13-24,841749,3250823,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2503,12/13/24,"DL6-13-24 Nia-C N-TxL948C_3m_NR_12/4/24_F_dual index plate TT G10: R1- 28cyc, i7-10cyc, i5-10cyc, R2-90 cyc, 250000000 reads",Danielle Little,DL6-13-24,841749,3250824,scRNA,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2504,12/16/24,MERTK K619M Clone 1C12,Madison Parks,MP 01.24.059,841842,3251427,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2505,12/16/24,MERTK K621I Clone 2G4,Madison Parks,MP 01.24.059,841842,3251428,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2506,12/16/24,MERTK L564S Clone 6F1,Madison Parks,MP 01.24.059,841842,3251429,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2507,12/16/24,MERTK R629W Clone 1G2,Madison Parks,MP 01.24.059,841842,3251430,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2508,12/16/24,MERTK K666N Clone 1H9,Madison Parks,MP 01.24.059,841842,3251431,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2509,12/16/24,MERTK del 2F9,Madison Parks,MP 01.24.059,841842,3251432,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2510,12/16/24,MERTK del 3E2,Madison Parks,MP 01.24.059,841842,3251433,Powerplex,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2511,12/16/24,MERTK K619M 1C12 (1),Madison Parks,MP 01.24.060,841844,3251438,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2512,12/16/24,MERTK K619M 1C12 (2),Madison Parks,MP 01.24.060,841844,3251439,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2513,12/16/24,MERTK K621I 2G4 (1),Madison Parks,MP 01.24.060,841844,3251440,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2514,12/16/24,MERTK K621I 2G4 (2),Madison Parks,MP 01.24.060,841844,3251441,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2515,12/16/24,MERTK L564S 6F1 (1),Madison Parks,MP 01.24.060,841844,3251442,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2516,12/16/24,MERTK L564S 6F1 (2),Madison Parks,MP 01.24.060,841844,3251443,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2517,12/16/24,MERTK R629W 1G2 (1),Madison Parks,MP 01.24.060,841844,3251444,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2518,12/16/24,MERTK R629W 1G2 (2),Madison Parks,MP 01.24.060,841844,3251445,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2519,12/16/24,MERTK K666N 1H9 (1),Madison Parks,MP 01.24.060,841844,3251446,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2520,12/16/24,MERTK K666N 1H9 (2),Madison Parks,MP 01.24.060,841844,3251447,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2521,12/16/24,MERTK del 2F9 (1),Madison Parks,MP 01.24.060,841844,3251448,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2522,12/16/24,MERTK del 2F9 (2),Madison Parks,MP 01.24.060,841844,3251449,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2523,12/16/24,MERTK del 3E2 (1),Madison Parks,MP 01.24.060,841844,3251450,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2524,12/16/24,MERTK del 3E2 (2),Madison Parks,MP 01.24.060,841844,3251451,RNA-seq Total Stranded,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2525,12/16/24,MAST 987_1.3,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251662,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2526,12/16/24,MAST 268_1.4 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251663,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2527,12/16/24,MAST 448_1.4 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251664,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2528,12/16/24,MAST 215_2.5 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251665,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2529,12/16/24,MAST 389_1.4 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251666,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2530,12/16/24,MAST 1045_1.3 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251667,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2531,12/16/24,OS48p3.3 YFP,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251668,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2532,12/16/24,MAST 648B_1.5 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251669,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2533,12/16/24,OS58p4.3 YFP,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251670,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2534,12/16/24,MAST 648B_1.5 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251671,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2535,12/16/24,MAST 834_1.3 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251672,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2536,12/16/24,MAST 243B_1.4 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251673,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2537,12/16/24,MAST 1076B_1.3 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251674,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2538,12/16/24,MAST 533_1.3 YFP,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251675,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2539,12/16/24,MAST 637A_1.2 YFP,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251676,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2540,12/16/24,MAST 164_2.5 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251677,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2541,12/16/24,MAST 243B_1.4 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251678,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2542,12/16/24,MAST 705C_1.4 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251679,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2543,12/16/24,MAST 423_1.5 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251680,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2544,12/16/24,MAST 970_1.2 YFP,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,841854,3251681,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2545,12/16/24,SJ1041CCLF 01.24.003,Melody Allensworth,SJ1041CCLF 01.24.003,841877,3251768,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2546,12/16/24,SJ1052 CCLF 01.24.007,Melody Allensworth,SJ1052 CCLF 01.24.007,841877,3251769,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2547,12/16/24,SJ1036 CCLF 01.24.010,Melody Allensworth,SJ1036 CCLF 01.24.010,841877,3251770,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2548,12/16/24,SJ1047 CCLF 01.24.005,Melody Allensworth,SJ1047 CCLF 01.24.005,841877,3251771,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2549,12/16/24,SJ1005 CCLF 01.24.009,Melody Allensworth,SJ1005 CCLF 01.24.009,841877,3251772,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2550,12/16/24,SJ1055 CCLF 01.24.008,Melody Allensworth,SJ1055 CCLF 01.24.008,841877,3251773,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2551,12/16/24,SJ1039 CCLF 01.24.004,Melody Allensworth,SJ1039 CCLF 01.24.004,841877,3251774,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2552,12/16/24,SJ1040 CCLF 01.24.006,Melody Allensworth,SJ1040 CCLF 01.24.006,841877,3251775,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2553,12/16/24,SJ1036 CCLF 01.24.011,Melody Allensworth,SJ1036 CCLF 01.24.011,841877,3251776,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2554,12/16/24,SJ1044 CCLF 01.24.011,Melody Allensworth,SJ1044 CCLF 01.24.011,841877,3251777,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2555,12/16/24,SJ1001 CCLF 01.24.011,Melody Allensworth,SJ1001 CCLF 01.24.011,841877,3251778,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2556,12/16/24,SJ1065 CCLF 01.24.011,Melody Allensworth,SJ1065 CCLF 01.24.011,841877,3251779,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2557,12/16/24,SJ1047 CCLF 01.24.013,Melody Allensworth,SJ1047 CCLF 01.24.013,841877,3251780,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DYE2558,12/16/24,SJ1005 CCLF 01.24.012,Melody Allensworth,SJ1005 CCLF 01.24.012,841877,3251781,10x scRNAseq,cells,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2559,12/19/24,MAST 398_1.3,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254218,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2560,12/19/24,MAST 42_1.4,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254219,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2561,12/19/24,MAST 1103_1.1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254220,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2562,12/19/24,MAST 1118_1.1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254221,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2563,12/19/24,MAST 1045_1.3,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254222,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2564,12/19/24,MAST 141_1.3,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254223,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2565,12/19/24,MAST 1137_1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254224,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2566,12/19/24,MAST 1137_2,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254225,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2567,12/19/24,MAST 1085_1.1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254226,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2568,12/19/24,MAST 1038_1.1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254227,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2569,12/19/24,MAST 930_1.1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254228,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2570,12/19/24,MAST 558_2.3,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254229,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2571,12/19/24,MAST 1137_3,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254230,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2572,12/19/24,MAST 1105A_1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254231,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2573,12/19/24,MAST 1105B_1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254232,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2574,12/19/24,MAST 1053_3,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254233,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2575,12/19/24,MAST 1053_2,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254234,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2576,12/19/24,MAST 1123_1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254235,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2577,12/19/24,MAST 1105A_2,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254236,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2578,12/19/24,MAST 81_1.2,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254237,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2579,12/19/24,MAST 1065B_1,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254238,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2580,12/19/24,MAST 1085_1.1 YFP,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254239,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2581,12/19/24,MAST 705B_1.2 YFP,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254240,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2582,12/19/24,MAST 648B_1.6 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254241,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2583,12/19/24,MAST 576A_1.5 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254242,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2584,12/19/24,MAST 834_1.4 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254243,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2585,12/19/24,MAST 39_1.5 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254244,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2586,12/19/24,MAST 465B_1.4 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254245,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2587,12/19/24,MAST 786C_1.5 YFP,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254246,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2588,12/19/24,MAST 492D_1.4 YFP,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254247,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2589,12/19/24,MAST 907_1.8 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254248,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2590,12/19/24,MAST 95_1.4 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254249,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
DY2591,12/19/24,MAST 1076D_1.3 LUC+,Natalie Geiger,NM_9.24.10 Batch Validation #5,842159,3254250,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025_2026.xlsx,Sheet1
